Year,StateFunds,Tuition,FinancialAid
2000,0,376074000,0
2001,0,383132000,0
2002,0,412424000,0
2003,0,474885000,0
2004,0,490577000,0
2005,0,553665000,0
2006,0,547516000,0
2007,0,601625000,0
2008,0,629119000,0
2009,0,680323000,0
2010,0,728536000,0
2011,0,875551000,0
2012,0,991690000,0
2013,0,1100009000,0
2014,0,1049319000,0
2015,0,1195526000,0
2016,0,1160996000,0
2017,0,1121451000,0
2018,0,1210950000,0
2019,0,1139070000,0
2020,0,1162575000,0
2021,0,1183253000,0
